date,source_category,target_category,exposure
2020-03-23,Asset Management,Asset Management,0.0
2020-03-23,Asset Management,"Infrastructure, Services & Financial Products",0.0
2020-03-23,Asset Management,"Lending, Borrowing & Real World Assets",0.0
2020-03-23,Asset Management,Privacy & Security,0.0
2020-03-23,Asset Management,Trading & Exchanges,0.0
2020-03-23,Asset Management,Primary Market Tokens,0.0
2020-03-23,Asset Management,Other / Unknown,0.0
2020-03-23,"Infrastructure, Services & Financial Products",Asset Management,0.0
2020-03-23,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",0.0
2020-03-23,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",0.0
2020-03-23,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-03-23,"Infrastructure, Services & Financial Products",Trading & Exchanges,0.0
2020-03-23,"Infrastructure, Services & Financial Products",Primary Market Tokens,0.0
2020-03-23,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-03-23,"Lending, Borrowing & Real World Assets",Asset Management,0.0
2020-03-23,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",0.0
2020-03-23,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",0.0
2020-03-23,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-03-23,"Lending, Borrowing & Real World Assets",Trading & Exchanges,0.0
2020-03-23,"Lending, Borrowing & Real World Assets",Primary Market Tokens,0.0
2020-03-23,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2020-03-23,Privacy & Security,Asset Management,0.0
2020-03-23,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-03-23,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-03-23,Privacy & Security,Privacy & Security,0.0
2020-03-23,Privacy & Security,Trading & Exchanges,0.0
2020-03-23,Privacy & Security,Primary Market Tokens,0.0
2020-03-23,Privacy & Security,Other / Unknown,0.0
2020-03-23,Trading & Exchanges,Asset Management,0.0
2020-03-23,Trading & Exchanges,"Infrastructure, Services & Financial Products",0.0
2020-03-23,Trading & Exchanges,"Lending, Borrowing & Real World Assets",0.0
2020-03-23,Trading & Exchanges,Privacy & Security,0.0
2020-03-23,Trading & Exchanges,Trading & Exchanges,0.0
2020-03-23,Trading & Exchanges,Primary Market Tokens,0.0
2020-03-23,Trading & Exchanges,Other / Unknown,0.0
2020-03-23,Primary Market Tokens,Asset Management,0.0
2020-03-23,Primary Market Tokens,"Infrastructure, Services & Financial Products",0.0
2020-03-23,Primary Market Tokens,"Lending, Borrowing & Real World Assets",0.0
2020-03-23,Primary Market Tokens,Privacy & Security,0.0
2020-03-23,Primary Market Tokens,Trading & Exchanges,0.0
2020-03-23,Primary Market Tokens,Primary Market Tokens,0.0
2020-03-23,Primary Market Tokens,Other / Unknown,0.0
2020-03-23,Other / Unknown,Asset Management,0.0
2020-03-23,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-03-23,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-03-23,Other / Unknown,Privacy & Security,0.0
2020-03-23,Other / Unknown,Trading & Exchanges,0.0
2020-03-23,Other / Unknown,Primary Market Tokens,0.0
2020-03-23,Other / Unknown,Other / Unknown,0.0
2020-03-30,Asset Management,Asset Management,4255269.109700002
2020-03-30,Asset Management,"Infrastructure, Services & Financial Products",21557.555569999997
2020-03-30,Asset Management,"Lending, Borrowing & Real World Assets",0.0
2020-03-30,Asset Management,Privacy & Security,0.0
2020-03-30,Asset Management,Trading & Exchanges,0.0
2020-03-30,Asset Management,Primary Market Tokens,0.0
2020-03-30,Asset Management,Other / Unknown,0.0
2020-03-30,"Infrastructure, Services & Financial Products",Asset Management,0.0
2020-03-30,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",2712.418379999999
2020-03-30,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",76571.31561999995
2020-03-30,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-03-30,"Infrastructure, Services & Financial Products",Trading & Exchanges,17957.51719
2020-03-30,"Infrastructure, Services & Financial Products",Primary Market Tokens,22388.235230000137
2020-03-30,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-03-30,"Lending, Borrowing & Real World Assets",Asset Management,0.0
2020-03-30,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",45543.47761999999
2020-03-30,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",3121547.02107
2020-03-30,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-03-30,"Lending, Borrowing & Real World Assets",Trading & Exchanges,55158.42903
2020-03-30,"Lending, Borrowing & Real World Assets",Primary Market Tokens,1351315.0791999984
2020-03-30,"Lending, Borrowing & Real World Assets",Other / Unknown,12993.474969999981
2020-03-30,Privacy & Security,Asset Management,0.0
2020-03-30,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-03-30,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-03-30,Privacy & Security,Privacy & Security,0.0
2020-03-30,Privacy & Security,Trading & Exchanges,0.0
2020-03-30,Privacy & Security,Primary Market Tokens,0.0
