model,hyperparameter,hyperparameter_value,training_observations,validation_observations,mean_pinball_loss,exceedance_rate
Historical quantile,m,52,,212,0.0647287437534703,0.16037735849056603
Time-series QR,p,4,768.0,212,0.06250374145382143,0.14150943396226415
Network QR,p,4,768.0,212,0.06429425379306411,0.1650943396226415
